period_date,calendar_year,fiscal_month,fiscal_year,calendar_month,legacy_id,month_long,month_short,type
"2008-04-01",2008,7,2008,4,25823,"April","Apr","Monthly"
"2008-05-01",2008,8,2008,5,25824,"May","May","Monthly"
"2008-06-01",2008,9,2008,6,25825,"June","Jun","Monthly"
"2008-07-01",2008,10,2008,7,25826,"July","Jul","Monthly"
"2008-08-01",2008,11,2008,8,25827,"August","Aug","Monthly"
"2008-09-01",2008,12,2008,9,25828,"September","Sep","Monthly"
"2008-10-01",2008,1,2009,10,25829,"October","Oct","Monthly"
"2008-11-01",2008,2,2009,11,25830,"November","Nov","Monthly"
"2008-12-01",2008,3,2009,12,25831,"December","Dec","Monthly"
"2009-01-01",2009,4,2009,1,25832,"January","Jan","Monthly"
"2009-02-01",2009,5,2009,2,25833,"February","Feb","Monthly"
"2009-03-01",2009,6,2009,3,25834,"March","Mar","Monthly"
"2009-04-01",2009,7,2009,4,25835,"April","Apr","Monthly"
"2009-05-01",2009,8,2009,5,25836,"May","May","Monthly"
"2009-06-01",2009,9,2009,6,25837,"June","Jun","Monthly"
"2009-07-01",2009,10,2009,7,25838,"July","Jul","Monthly"
"2009-08-01",2009,11,2009,8,25839,"August","Aug","Monthly"
"2009-09-01",2009,12,2009,9,25840,"September","Sep","Monthly"
"2009-10-01",2009,1,2010,10,25841,"October","Oct","Monthly"
"2009-11-01",2009,2,2010,11,25842,"November","Nov","Monthly"
"2009-12-01",2009,3,2010,12,25843,"December","Dec","Monthly"
"2010-01-01",2010,4,2010,1,25844,"January","Jan","Monthly"
"2010-02-01",2010,5,2010,2,25845,"February","Feb","Monthly"
"2010-03-01",2010,6,2010,3,25846,"March","Mar","Monthly"
"2010-04-01",2010,7,2010,4,25847,"April","Apr","Monthly"
"2010-05-01",2010,8,2010,5,25848,"May","May","Monthly"
"2010-06-01",2010,9,2010,6,25849,"June","Jun","Monthly"
"2010-07-01",2010,10,2010,7,25850,"July","Jul","Monthly"
"2010-08-01",2010,11,2010,8,25851,"August","Aug","Monthly"
"2010-09-01",2010,12,2010,9,25852,"September","Sep","Monthly"
"2010-10-01",2010,1,2011,10,25853,"October","Oct","Monthly"
"2010-11-01",2010,2,2011,11,25854,"November","Nov","Monthly"
"2010-12-01",2010,3,2011,12,25855,"December","Dec","Monthly"
"2011-01-01",2011,4,2011,1,25856,"January","Jan","Monthly"
"2011-02-01",2011,5,2011,2,25857,"February","Feb","Monthly"
"2011-03-01",2011,6,2011,3,25858,"March","Mar","Monthly"
"2011-04-01",2011,7,2011,4,25859,"April","Apr","Monthly"
"2011-05-01",2011,8,2011,5,25860,"May","May","Monthly"
"2011-06-01",2011,9,2011,6,25861,"June","Jun","Monthly"
"2011-07-01",2011,10,2011,7,25862,"July","Jul","Monthly"
"2011-08-01",2011,11,2011,8,25863,"August","Aug","Monthly"
"2011-09-01",2011,12,2011,9,25864,"September","Sep","Monthly"
"2011-10-01",2011,1,2012,10,25865,"October","Oct","Monthly"
"2011-11-01",2011,2,2012,11,25866,"November","Nov","Monthly"
"2011-12-01",2011,3,2012,12,25867,"December","Dec","Monthly"
"2012-01-01",2012,4,2012,1,25868,"January","Jan","Monthly"
"2012-02-01",2012,5,2012,2,25869,"February","Feb","Monthly"
"2012-03-01",2012,6,2012,3,25870,"March","Mar","Monthly"
"2012-04-01",2012,7,2012,4,25871,"April","Apr","Monthly"
"2012-05-01",2012,8,2012,5,25872,"May","May","Monthly"
"2012-06-01",2012,9,2012,6,25873,"June","Jun","Monthly"
"2012-07-01",2012,10,2012,7,25874,"July","Jul","Monthly"
"2012-08-01",2012,11,2012,8,25875,"August","Aug","Monthly"
"2012-09-01",2012,12,2012,9,25876,"September","Sep","Monthly"
"2012-10-01",2012,1,2013,10,25877,"October","Oct","Monthly"
"2012-11-01",2012,2,2013,11,25878,"November","Nov","Monthly"
"2012-12-01",2012,3,2013,12,25879,"December","Dec","Monthly"
"2013-01-01",2013,4,2013,1,25880,"January","Jan","Monthly"
"2013-02-01",2013,5,2013,2,25881,"February","Feb","Monthly"
"2013-03-01",2013,6,2013,3,25882,"March","Mar","Monthly"
"2013-04-01",2013,7,2013,4,25883,"April","Apr","Monthly"
"2013-05-01",2013,8,2013,5,25884,"May","May","Monthly"
"2013-06-01",2013,9,2013,6,25885,"June","Jun","Monthly"
"2013-07-01",2013,10,2013,7,25886,"July","Jul","Monthly"
"2013-08-01",2013,11,2013,8,25887,"August","Aug","Monthly"
"2013-09-01",2013,12,2013,9,25888,"September","Sep","Monthly"
"2013-10-01",2013,1,2014,10,25889,"October","Oct","Monthly"
"2013-11-01",2013,2,2014,11,25890,"November","Nov","Monthly"
"2013-12-01",2013,3,2014,12,25891,"December","Dec","Monthly"
"2014-01-01",2014,4,2014,1,25892,"January","Jan","Monthly"
"2014-02-01",2014,5,2014,2,25893,"February","Feb","Monthly"
"2014-03-01",2014,6,2014,3,25894,"March","Mar","Monthly"
"2014-04-01",2014,7,2014,4,25895,"April","Apr","Monthly"
"2014-05-01",2014,8,2014,5,25896,"May","May","Monthly"
"2014-06-01",2014,9,2014,6,25897,"June","Jun","Monthly"
"2014-07-01",2014,10,2014,7,25898,"July","Jul","Monthly"
"2014-08-01",2014,11,2014,8,25899,"August","Aug","Monthly"
"2014-09-01",2014,12,2014,9,25900,"September","Sep","Monthly"
"2014-10-01",2014,1,2015,10,25901,"October","Oct","Monthly"
"2014-11-01",2014,2,2015,11,25902,"November","Nov","Monthly"
"2014-12-01",2014,3,2015,12,25903,"December","Dec","Monthly"
"2015-01-01",2015,4,2015,1,25904,"January","Jan","Monthly"
"2015-02-01",2015,5,2015,2,25905,"February","Feb","Monthly"
"2015-03-01",2015,6,2015,3,25906,"March","Mar","Monthly"
"2015-04-01",2015,7,2015,4,25907,"April","Apr","Monthly"
"2015-05-01",2015,8,2015,5,25908,"May","May","Monthly"
"2015-06-01",2015,9,2015,6,25909,"June","Jun","Monthly"
"2015-07-01",2015,10,2015,7,25910,"July","Jul","Monthly"
"2015-08-01",2015,11,2015,8,25911,"August","Aug","Monthly"
"2015-09-01",2015,12,2015,9,25912,"September","Sep","Monthly"
"2015-10-01",2015,1,2016,10,25913,"October","Oct","Monthly"
"2015-11-01",2015,2,2016,11,25914,"November","Nov","Monthly"
"2015-12-01",2015,3,2016,12,25915,"December","Dec","Monthly"
"2016-01-01",2016,4,2016,1,25916,"January","Jan","Monthly"
"2016-02-01",2016,5,2016,2,25917,"February","Feb","Monthly"
"2016-03-01",2016,6,2016,3,25918,"March","Mar","Monthly"
"2016-04-01",2016,7,2016,4,25919,"April","Apr","Monthly"
"2016-05-01",2016,8,2016,5,25920,"May","May","Monthly"
"2016-06-01",2016,9,2016,6,25921,"June","Jun","Monthly"
"2016-07-01",2016,10,2016,7,25922,"July","Jul","Monthly"
"2016-08-01",2016,11,2016,8,25923,"August","Aug","Monthly"
"2016-09-01",2016,12,2016,9,25924,"September","Sep","Monthly"
"2016-10-01",2016,1,2017,10,25925,"October","Oct","Monthly"
"2016-11-01",2016,2,2017,11,25926,"November","Nov","Monthly"
"2016-12-01",2016,3,2017,12,25927,"December","Dec","Monthly"
"2017-01-01",2017,4,2017,1,25928,"January","Jan","Monthly"
"2017-02-01",2017,5,2017,2,25929,"February","Feb","Monthly"
"2017-03-01",2017,6,2017,3,25930,"March","Mar","Monthly"
"2017-04-01",2017,7,2017,4,25931,"April","Apr","Monthly"
"2017-05-01",2017,8,2017,5,25932,"May","May","Monthly"
"2017-06-01",2017,9,2017,6,25933,"June","Jun","Monthly"
"2017-07-01",2017,10,2017,7,25934,"July","Jul","Monthly"
"2017-08-01",2017,11,2017,8,25935,"August","Aug","Monthly"
"2017-09-01",2017,12,2017,9,25936,"September","Sep","Monthly"
"2017-10-01",2017,1,2018,10,25937,"October","Oct","Monthly"
"2017-11-01",2017,2,2018,11,25938,"November","Nov","Monthly"
"2017-12-01",2017,3,2018,12,25939,"December","Dec","Monthly"
"2018-01-01",2018,4,2018,1,25940,"January","Jan","Monthly"
"2018-02-01",2018,5,2018,2,25941,"February","Feb","Monthly"
"2018-03-01",2018,6,2018,3,25942,"March","Mar","Monthly"
"2018-04-01",2018,7,2018,4,25943,"April","Apr","Monthly"
"2018-05-01",2018,8,2018,5,25944,"May","May","Monthly"
"2018-06-01",2018,9,2018,6,25945,"June","Jun","Monthly"
"2018-07-01",2018,10,2018,7,25946,"July","Jul","Monthly"
"2018-08-01",2018,11,2018,8,25947,"August","Aug","Monthly"
"2018-09-01",2018,12,2018,9,25948,"September","Sep","Monthly"
"2018-10-01",2018,1,2019,10,25949,"October","Oct","Monthly"
"2018-11-01",2018,2,2019,11,25950,"November","Nov","Monthly"
"2018-12-01",2018,3,2019,12,25951,"December","Dec","Monthly"
"2019-01-01",2019,4,2019,1,25952,"January","Jan","Monthly"
"2019-02-01",2019,5,2019,2,25953,"February","Feb","Monthly"
"2019-03-01",2019,6,2019,3,25954,"March","Mar","Monthly"
"2019-04-01",2019,7,2019,4,25955,"April","Apr","Monthly"
"2019-05-01",2019,8,2019,5,25956,"May","May","Monthly"
"2019-06-01",2019,9,2019,6,25957,"June","Jun","Monthly"
"2019-07-01",2019,10,2019,7,25958,"July","Jul","Monthly"
"2019-08-01",2019,11,2019,8,25959,"August","Aug","Monthly"
"2019-09-01",2019,12,2019,9,25960,"September","Sep","Monthly"
"2019-10-01",2019,1,2020,10,25961,"October","Oct","Monthly"
"2019-11-01",2019,2,2020,11,25962,"November","Nov","Monthly"
"2019-12-01",2019,3,2020,12,25963,"December","Dec","Monthly"
"2020-01-01",2020,4,2020,1,25964,"January","Jan","Monthly"
"2020-02-01",2020,5,2020,2,25965,"February","Feb","Monthly"
"2020-03-01",2020,6,2020,3,25966,"March","Mar","Monthly"
"2020-04-01",2020,7,2020,4,25967,"April","Apr","Monthly"
"2020-05-01",2020,8,2020,5,25968,"May","May","Monthly"
"2020-06-01",2020,9,2020,6,25969,"June","Jun","Monthly"
"2020-07-01",2020,10,2020,7,25970,"July","Jul","Monthly"
"2020-08-01",2020,11,2020,8,25971,"August","Aug","Monthly"
"2020-09-01",2020,12,2020,9,25972,"September","Sep","Monthly"
"2020-10-01",2020,1,2021,10,25973,"October","Oct","Monthly"
"2020-11-01",2020,2,2021,11,25974,"November","Nov","Monthly"
"2020-12-01",2020,3,2021,12,25975,"December","Dec","Monthly"
"2021-01-01",2021,4,2021,1,25976,"January","Jan","Monthly"
"2021-02-01",2021,5,2021,2,25977,"February","Feb","Monthly"
"2021-03-01",2021,6,2021,3,25978,"March","Mar","Monthly"
"2021-04-01",2021,7,2021,4,25979,"April","Apr","Monthly"
"2021-05-01",2021,8,2021,5,25980,"May","May","Monthly"
"2021-06-01",2021,9,2021,6,25981,"June","Jun","Monthly"
"2021-07-01",2021,10,2021,7,25982,"July","Jul","Monthly"
"2021-08-01",2021,11,2021,8,25983,"August","Aug","Monthly"
"2021-09-01",2021,12,2021,9,25984,"September","Sep","Monthly"
"2021-10-01",2021,1,2022,10,25985,"October","Oct","Monthly"
"2021-11-01",2021,2,2022,11,25986,"November","Nov","Monthly"
"2021-12-01",2021,3,2022,12,25987,"December","Dec","Monthly"
"2022-01-01",2022,4,2022,1,25988,"January","Jan","Monthly"
"2022-02-01",2022,5,2022,2,25989,"February","Feb","Monthly"
"2022-03-01",2022,6,2022,3,25990,"March","Mar","Monthly"
"2022-04-01",2022,7,2022,4,25991,"April","Apr","Monthly"
"2022-05-01",2022,8,2022,5,25992,"May","May","Monthly"
"2022-06-01",2022,9,2022,6,25993,"June","Jun","Monthly"
"2022-07-01",2022,10,2022,7,25994,"July","Jul","Monthly"
"2022-08-01",2022,11,2022,8,25995,"August","Aug","Monthly"
"2022-09-01",2022,12,2022,9,25996,"September","Sep","Monthly"
"2022-10-01",2022,1,2023,10,25997,"October","Oct","Monthly"
"2022-11-01",2022,2,2023,11,25998,"November","Nov","Monthly"
"2022-12-01",2022,3,2023,12,25999,"December","Dec","Monthly"
"2023-01-01",2023,4,2023,1,26000,"January","Jan","Monthly"
"2023-02-01",2023,5,2023,2,26001,"February","Feb","Monthly"
"2023-03-01",2023,6,2023,3,26002,"March","Mar","Monthly"
"2023-04-01",2023,7,2023,4,26003,"April","Apr","Monthly"
"2023-05-01",2023,8,2023,5,26004,"May","May","Monthly"
"2023-06-01",2023,9,2023,6,26005,"June","Jun","Monthly"
"2023-07-01",2023,10,2023,7,26006,"July","Jul","Monthly"
"2023-08-01",2023,11,2023,8,26007,"August","Aug","Monthly"
"2003-01-01",2003,0,2003,0,26008,"","","Fiscal Year"
"2004-01-01",2004,0,2004,0,26009,"","","Fiscal Year"
"2005-01-01",2005,0,2005,0,26010,"","","Fiscal Year"
"2006-01-01",2006,0,2006,0,26011,"","","Fiscal Year"
"2007-01-01",2007,0,2007,0,26012,"","","Fiscal Year"
"2008-01-01",2008,0,2008,0,26013,"","","Fiscal Year"
"2009-01-01",2009,0,2009,0,26014,"","","Fiscal Year"
"2010-01-01",2010,0,2010,0,26015,"","","Fiscal Year"
"2011-01-01",2011,0,2011,0,26016,"","","Fiscal Year"
"2012-01-01",2012,0,2012,0,26017,"","","Fiscal Year"
"2013-01-01",2013,0,2013,0,26018,"","","Fiscal Year"
"2014-01-01",2014,0,2014,0,26019,"","","Fiscal Year"
"2015-01-01",2015,0,2015,0,26020,"","","Fiscal Year"
"2016-01-01",2016,0,2016,0,26021,"","","Fiscal Year"
"2017-01-01",2017,0,2017,0,26022,"","","Fiscal Year"
"2018-01-01",2018,0,2018,0,26023,"","","Fiscal Year"
"2019-01-01",2019,0,2019,0,26024,"","","Fiscal Year"
"2020-01-01",2020,0,2020,0,26025,"","","Fiscal Year"
"2021-01-01",2021,0,2021,0,26026,"","","Fiscal Year"
"2022-01-01",2022,0,2022,0,26027,"","","Fiscal Year"
"2003-01-01",2003,0,2003,0,26028,"","","Calendar Year"
"2004-01-01",2004,0,2004,0,26029,"","","Calendar Year"
"2005-01-01",2005,0,2005,0,26030,"","","Calendar Year"
"2006-01-01",2006,0,2006,0,26031,"","","Calendar Year"
"2007-01-01",2007,0,2007,0,26032,"","","Calendar Year"
"2008-01-01",2008,0,2008,0,26033,"","","Calendar Year"
"2009-01-01",2009,0,2009,0,26034,"","","Calendar Year"
"2010-01-01",2010,0,2010,0,26035,"","","Calendar Year"
"2011-01-01",2011,0,2011,0,26036,"","","Calendar Year"
"2012-01-01",2012,0,2012,0,26037,"","","Calendar Year"
"2013-01-01",2013,0,2013,0,26038,"","","Calendar Year"
"2014-01-01",2014,0,2014,0,26039,"","","Calendar Year"
"2015-01-01",2015,0,2015,0,26040,"","","Calendar Year"
"2016-01-01",2016,0,2016,0,26041,"","","Calendar Year"
"2017-01-01",2017,0,2017,0,26042,"","","Calendar Year"
"2018-01-01",2018,0,2018,0,26043,"","","Calendar Year"
"2019-01-01",2019,0,2019,0,26044,"","","Calendar Year"
"2020-01-01",2020,0,2020,0,26045,"","","Calendar Year"
"2021-01-01",2021,0,2021,0,26046,"","","Calendar Year"
"2022-01-01",2022,0,2022,0,26047,"","","Calendar Year"
"2023-01-01",2023,0,2023,0,26453,"","","Fiscal Year"
"2023-09-01",2023,12,2023,9,27462,"September","Sep","Monthly"
"2023-10-01",2023,1,2024,10,37455,"October","Oct","Monthly"
"2023-11-01",2023,2,2024,11,40874,"November","Nov","Monthly"
"2023-12-01",2023,3,2024,12,44237,"December","Dec","Monthly"
"2023-01-01",2023,0,2023,0,44600,"","","Calendar Year"
"2024-01-01",2024,4,2024,1,49575,"January","Jan","Monthly"
"2024-02-01",2024,5,2024,2,68166,"February","Feb","Monthly"
"2024-03-01",2024,6,2024,3,1129209,"March","Mar","Monthly"
"2024-04-01",2024,7,2024,4,1147867,"April","Apr","Monthly"
"2024-05-01",2024,8,2024,5,1151233,"May","May","Monthly"
"2024-06-01",2024,9,2024,6,1154670,"June","Jun","Monthly"
"2024-07-01",2024,10,2024,7,1158096,"July","Jul","Monthly"
"2024-08-01",2024,11,2024,8,1161475,"August","Aug","Monthly"
"2024-09-01",2024,12,2024,9,1164918,"September","Sep","Monthly"
"2024-01-01",2024,0,2024,0,1165291,"","","Fiscal Year"
"2024-10-01",2024,1,2025,10,1170176,"October","Oct","Monthly"
"2024-11-01",2024,2,2025,11,1173595,"November","Nov","Monthly"
"2024-12-01",2024,3,2025,12,1177003,"December","Dec","Monthly"
"2024-01-01",2024,0,2024,0,1177389,"","","Calendar Year"
"2025-01-01",2025,4,2025,1,1751538,"January","Jan","Monthly"
"2025-05-01",2025,8,2025,5,1961261,"May","May","Monthly"
"2025-09-01",2025,12,2025,9,1980793,"September","Sep","Monthly"
"2025-12-01",2025,3,2026,12,1993831,"December","Dec","Monthly"
"2025-01-01",2025,0,2025,0,1993832,"","","Calendar Year"
